채용공고고유번호,경력년수정보명,해당채용공고키워드명,조회수,기업명,채용공고제목,업종직종정보명,경력조건정보명,급여수준정보명,학력제한정보명,데이터기준일자,데이터기준일자2
36617438,,"고액연봉, 법인컨설팅, 온라인영업",0,한국보험금융,[월 평균급여 500만원] 언택트(비대면) 재무설계사 특별채용 [한국보험금융],,관계없음,65000000,학력무관,2020-11-01,2020
34583625,,"화장품, 생산관리, 생산직",0,엠코(MCO),[연봉4천/화장품대기업/코스닥상장사/경력/정규직채용] 생산관리 경력직 채용,,관계없음,51999000,대졸(2~3년),2020-01-15,2020
34599829,,"화장품, 생산관리, 생산직",0,엠코(MCO),[연봉4천/화장품대기업/코스닥상장사/경력/정규직채용] 생산관리 경력직 채용,,관계없음,51999000,대졸(2~3년),2020-01-17,2020
34593227,,"화장품, 생산관리, 생산직",0,엠코(MCO),[연봉4천/화장품대기업/코스닥상장사/경력/정규직채용] 생산관리 경력직 채용,,관계없음,51999000,대졸(2~3년),2020-01-16,2020
34673282,1년 이상,자동차정비,0,르노삼성자동차 공도정비사업소,자동차 일반정비 신입/경력 기사님을모집합니다.,,경력,51049000,학력무관,2020-01-29,2020
34938953,,"보험영업, 손해보험, 화재보험",0,메리츠화재해상보험주식회사,[수수료1100퍼센트]메리츠화재  설계사가 부사장이 되는 회사,,관계없음,50249000,학력무관,2020-02-29,2020
34653509,,"보험영업, 손해보험, 화재보험",0,메리츠화재해상보험주식회사,[수수료1100퍼센트]메리츠화재  설계사가 부사장이 되는 회사,,관계없음,50249000,학력무관,2020-01-24,2020
34603854,7년 이상,"건설, 공무, 시공관리",0,그린플러스종합건설,하남시 감일지구 근린생활시설 현장시공과장 모집,,경력,50000000,대졸(2~3년),2020-01-17,2020
37056273,1년 이상,"생명보험, 법인고객영업, 보험설계",0,삼성생명보험,삼성생명 기업전문재무 컨설턴트 (GFC) 모집(인천 구월동 경인지역단);회계;세무 경력 우대,,경력,46500000,학력무관,2021-01-03,2021
34641643,1년 이상,"촉매개발, 에너지, 화공",0,키나바,촉매개발 연구원 모집 ((주)키나바),,경력,45600000,석사,2020-01-22,2020
34644143,5년 이상,"전기, 전기공사",0,㈜진솔이앤지,전기.통신.소방업체 공무구함,,경력,45000000,학력무관,2020-01-23,2020
34912733,1년 이상,"건설자재, 금속, 금속가공",0,㈜세건엔지니어링,영업관리 내근직 사원 구인,,경력,38500000,고졸,2020-02-26,2020
34571048,,"기계설비, 물류, 기술영업",3,코리아모터펌프,산업용펌프;물류;생산(내/외국인;중국);A/S;영업; 사원 모집,,관계없음,36000000,학력무관,2020-01-14,2020
34654545,5년 이상,"구내식당, 음식료, 프랜차이즈",0,㈜웰스프레쉬,영업관리(단체급식 분야) 직원 및 팀장 채용공고,,경력,35500000,대졸(2~3년),2020-01-24,2020
34600678,3년 이상,"전기기사, 전기기술, 전기공사",0,㈜엘이씨코리아,전기공사 기술자 모집합니다. (공무포함),,경력,35000000,대졸(2~3년),2020-01-17,2020
34807490,,"건축, 건축설계, 건축시공",0,집으로,전원주택;현장관리;건축설계;인테리어;꼬빌(페이스북;밴드;인스타검색해보세요),,신입,35000000,학력무관,2020-02-28,2020
36844332,,"공업디자인, 시각디자인, 산업디자인",0,㈜젠디자인플랜,디자인을 할줄 아는; 알고 싶은 디자이너 모집,,관계없음,33500000,대졸(2~3년),2020-12-01,2020
34594557,,"FPCB, SMT, 생산관리",0,와이센테크㈜,생산관리 정규직 사원 모집,,관계없음,31000000,학력무관,2020-01-16,2020
36976736,3년 이상,"소셜커머스, 쇼핑몰, 오픈마켓",0,미래트레이딩,자체몰(카페24;고도물)/제품촬영/웹디자인/SNS(인스타;유튜브편집)운영/오픈몰;타사몰운영,,경력,30500000,대졸(2~3년),2021-01-01,2021
34683295,,"건설자재, 거래처관리, 영업관리",0,㈜대교테크,영업관리 및 거래처관리 사원 모집,,관계없음,30000000,학력무관,2020-01-30,2020
34591297,2년 이상,"구내식당, 음식료, 프랜차이즈",0,㈜웰스프레쉬,단체급식개발담당직원및팀장급채용,,경력,28500000,대졸(2~3년),2020-01-16,2020
38705767,5년 이상,"면세점, 백화점, 결산",0,㈜삼흥,제조&유통 경리회계 경험자 모집,백화점·유통·도소매; 경리·회계·결산,경력,28500000,대졸(2~3년),2021-09-02,2021
34674363,2년 이상,"문서관리, 복리후생관리, 사무관리",0,㈜제이미크론,인사총무 경력사원 모집,,경력,28000000,학력무관,2020-01-29,2020
34399803,5년 이상,"기계, 용접, 절곡",0,e지엠테크㈜,용접.제관 조립.등 생산관련 업무,,경력,28000000,학력무관,2020-01-16,2020
34587908,,"쇼핑몰, 경리, 웹사이트운영",0,정일,쇼핑몰 및 오픈마켓 관리담당 모집,,관계없음,28000000,고졸,2020-01-16,2020
34399693,3년 이상,"유지보수, AS",0,e지엠테크㈜,전기판넬.계장.A/S,,경력,28000000,고졸,2020-01-16,2020
34935668,,"무역업, 상사, 물류",0,고원물산㈜,물류창고 입출고 관리(지게차 운전),,관계없음,28000000,고졸,2020-02-28,2020
37468397,,"철강, 금속, 절곡",0,㈜오성강업,철근 가공공장 직원 모집합니다.,,관계없음,27500000,학력무관,2021-03-02,2021
38266712,1년 이상,"기구설계, 전기회로, 전자",0,글랜에어테크놀로지,품질팀 직원 채용,,경력,27500000,대졸(2~3년),2021-06-02,2021
34668658,3년 이상,"건설, 건축시공, 공무",0,㈜나눔건설,건설(시설물) 및 AS하자보수 등 현장관리 및 공무모집,,경력,27000000,학력무관,2020-01-29,2020
34442572,3년 이상,"건설, 건축시공, 공무",0,㈜나눔건설,건설(시설물) 및 AS하자보수 등 현장관리 및 공무모집,,경력,27000000,대졸(2~3년),2020-01-18,2020
34599402,2년 이상,"매니저, 의류매장, 판매",0,㈜재키에프앤씨,롯데몰 수지점 매장관리 및 판매 정규직채용,,경력,27000000,고졸,2020-01-17,2020
38530094,1년 이상,"물류, 유통, 유통관리",0,㈜제일헬스케어,온라인관리및물류직원모집,,경력,26500000,학력무관,2021-07-01,2021
39571464,,"기구설계, 전기회로, 전자",0,글랜에어테크놀로지,구매 및 자재관리 신입사원 채용,전기·전자·제어; 구매·자재,신입,26500000,고졸,2021-10-31,2021
38278399,,"금속가공, 문서관리, 문서작성",3,㈜원에스티,사무지원 계약직 사원 채용,,관계없음,26000000,고졸,2021-06-03,2021
37274746,1년 이상,"간호조무, 간호조무사, 산부인과",0,로앤산부인과의원,안산점)간호조무사 모집합니다(진료보조 모집으로 자격증없어도 됩니다),,경력,25000000,학력무관,2021-02-02,2021
34919997,1년 이상,"섬유, 여성의류, 원단",0,텍스진,원단회사 사무직부문 경력자 채용,,경력,25000000,학력무관,2020-02-26,2020
34684164,2년 이상,"구내식당, 단체급식, 영양사",0,포세카,[구내식당] 경력 영양사 채용 (연 2회 급여인상),,경력,24800000,대졸(2~3년),2020-01-30,2020
34514973,1년 이상,"협회, 총무, 4대보험",0,경기도사회적경제사회적협동,2020년 제1회 경기도 기숙사 직원채용 공고 (회계및총무직 1명 / 조리및바리스타직 1명),,경력,24750000,대졸(2~3년),2020-01-14,2020
34944630,2년 이상,"생활용품, 문서수발, 총무",0,코덱트,수면용품 제조업체 수발주/경리/총무 직원 모집,,경력,24500000,고졸,2020-02-29,2020
38542486,,"사회복지, 경리, 세무",0,행복을만드는집,장애인직업재활시설(행복을만드는집) 사무원 채용,,관계없음,24405000,학력무관,2021-07-02,2021
34584226,1년 이상,"3D, CAD, 설계",1,지엔비,직교로봇 (Actuator) 설계 모집 (solidworks 가능자),,경력,24000000,학력무관,2020-01-15,2020
37755621,1년 이상,"영업기획, 증권, 텔러",0,㈜더씨와이인베스트먼트,보험사 영업자 분들 월 1000만원미만 받으시는분없습니다 초보일경우 최소 월500만원 미만은 없습니다,,경력,23500000,학력무관,2021-04-03,2021
34643343,1년 이상,"영업기획, 텔러, 투자상담",0,㈜더씨와이인베스트먼트,[신입月500이상 / 업계최대인센] 증권주식TM / 꿈의직장 해지환수無 / 기본급 제공 / 체계적인 교육시스템 / 영업에만 몰두할 수 있게 해드리겠습니다 / 월 1000만원 가능합니다,,경력,23500000,학력무관,2020-01-23,2020
34881911,1년 이상,"영업기획, 텔러, 투자상담",0,㈜더씨와이인베스트먼트,[더원투자그룹]기본급200/정착지원금300/시간만 투자하세요/경력자우대/팀단위환영/신입환영/공식지정/외감법인/아웃바운드TM[남/여],,경력,23500000,학력무관,2020-02-21,2020
34411126,1년 이상,"영업기획, 텔러, 투자상담",0,㈜더씨와이인베스트먼트,[ 신입月500이상 / 업계최대인센 ] 증권주식TM / 꿈의직장 해지환수無 / 기본급 제공 / 체계적인 교육시스템 / 영업에만 몰두할 수 있게 해드리겠습니다 / 월 1000만원 가능합니다,,경력,23500000,학력무관,2020-01-15,2020
34937411,,경리,0,㈜세호개발,여경리 사무관리직,,신입,23500000,대졸(2~3년),2020-02-28,2020
34564648,1년 이상,"보험영업, 손해보험, 손해사정",0,㈜리더스트레이딩,[영업TM]최고복지/고퀄DB제공/높은수당/자동매매프로그램 기기판매/월차;휴가;조기퇴근/교육3일/쉬운영업/,,경력,23500000,고졸,2020-01-14,2020
36631790,1년 이상,"영업기획, 텔러, 투자상담",0,㈜더씨와이인베스트먼트,[더원투자그룹] / 기본급 200만원 / 놀면뭐하니 전화하고 500만원벌자 / 보증보험 없음/ 대한민국 최초 시책환수없이 매출 20프로 지급 / 현금프로모션 / 인센티브/증권;주식 아웃TM,,경력,23500000,학력무관,2020-11-03,2020
34919103,,"무역업, 상사, 물류",0,멀티팩,물류관리직 사원을 모집합니다.,,신입,23000000,학력무관,2020-02-26,2020
34844547,1년 이상,"콜센터, 사무보조, 전산입력",0,㈜아이케이베스트,전산업무및 콜관련 초보 사원 모집(VAN사 경력사원 우대),,경력,23000000,학력무관,2020-02-26,2020
36627964,,"문서관리, 문서작성, 사무보조",1,루시카토,[루시카토] 품질관리팀 사무보조원 모집,,관계없음,22771000,고졸,2020-11-03,2020
39090046,,"코디네이터, 접수",0,로앤산부인과의원,코디네이터 모집합니다.(추가모집),의료(간호·원무·상담); 사무·원무·코디,관계없음,22500000,학력무관,2021-09-03,2021
34655563,,"제조, 조립",0,㈜케이오피에스,(주)케이오피에스 생산·조립 사원 모집,,신입,21600000,고졸,2020-01-24,2020
34544429,,식품가공,0,㈜지피코,총무 업무 담당자 모집,,관계없음,21543000,대졸(2~3년),2020-01-15,2020
34690559,2년 이상,"자동제어, 전기, 전기기술",0,㈜우연티앤이,네트워크 서버 관리 운영자 채용,,경력,21500000,대졸(2~3년),2020-01-30,2020
34579890,1년 이상,"여행사, 여행상품안내·상담",0,더블유,(롯데JTB)크루즈여행 골프장브리핑 지점장님을 모십니다..,,경력,21500000,학력무관,2020-01-15,2020
39323734,,"애널리스트, 증권사, 펀드매니저",0,스타플랜잇,[증권;주식TM] 전직원 월2;000만원 이상 급여확인 부천지사 신입 대환영 인재 채용,증권·보험·카드; 금융·보험영업; 아웃바운드TM; 고객상담·인바운드,관계없음,21000000,학력무관,2021-10-03,2021
34670584,1년 이상,"보험영업, 신용카드사, 애널리스트",0,㈜엘도라도인베스트먼트,[주식TM/증권TM채용] 워라벨/중식지원/여성복지/정착지원금300만원/연월차/복지굿 / 베스트 드림팀만으로 구성된 회사에서 본인의 꿈을 펼쳐보세요.,,경력,20000000,학력무관,2020-01-29,2020
34670589,1년 이상,"보험영업, 신용카드사, 애널리스트",0,㈜엘도라도인베스트먼트,[증권TM] [정착지원금] [소통하는기업문화] [수익율 상위 영점일프로 의 최고 수준의 전문가보유] [업계 유일의 최적화된 교육시스템] [최고실력의 해지방어전문가보유] [베스트 드림팀만으로 구성된 회사에서 본인의 꿈을 펼쳐보세요] [지원하시고 빠르게 연락주세요,,경력,20000000,학력무관,2020-01-29,2020
34511497,1년 이상,"보험영업, 신용카드사, 애널리스트",0,㈜엘도라도인베스트먼트,[증권TM 주식TM] [모든카드 12개월 할부가능] [수익율 상위 영점일프로 의 최고 수준의 전문가보유] [업계 유일의 최적화된 교육시스템] [최고실력의 해지방어전문가보유] [베스트 드림팀만으로 구성된 회사에서 본인의 꿈을 펼쳐보세요] [지원하시고 빠르게 연락주세요,,경력,20000000,학력무관,2020-01-17,2020
34653209,1년 이상,"보험영업, 신용카드사, 애널리스트",0,㈜엘도라도인베스트먼트,[증권TM 주식TM] [모든카드 12개월 할부가능] [수익율 상위 영점일프로 의 최고 수준의 전문가보유] [업계 유일의 최적화된 교육시스템] [최고실력의 해지방어전문가보유] [베스트 드림팀만으로 구성된 회사에서 본인의 꿈을 펼쳐보세요] [지원하시고 빠르게 연락주세요,,경력,20000000,학력무관,2020-01-24,2020
34653212,1년 이상,"보험영업, 신용카드사, 애널리스트",0,㈜엘도라도인베스트먼트,[주식TM/증권TM채용] 워라벨/중식지원/여성복지/정착지원금300만원/연월차/복지굿 / 베스트 드림팀만으로 구성된 회사에서 본인의 꿈을 펼쳐보세요.,,경력,20000000,학력무관,2020-01-24,2020
34670592,1년 이상,"보험영업, 신용카드사, 애널리스트",0,㈜엘도라도인베스트먼트,[증권TM 주식TM] [직원과 소통하는 회사] [수익율 상위 영점일프로 의 최고 수준의 전문가보유] [업계 유일의 최적화된 교육시스템] [최고실력의 해지방어전문가보유] [베스트 드림팀만으로 구성된 회사에서 본인의 꿈을 펼쳐보세요],,경력,20000000,학력무관,2020-01-29,2020
38554558,,"인터넷방송, 사무보조",0,한국어린이TV 방송국,초등학생 학부모님 5분만 선착순 급특채.원하는;이상의 연봉을 드립니다.,,관계없음,19300000,학력무관,2021-07-03,2021
34514023,1년 이상,"렌트카, 여행사, 여행상품안내·상담",0,더블유,(롯데JTB)크루즈여행 브리핑 팀장(골프장.일반섭외)모집합니다..,,경력,19250000,학력무관,2020-01-29,2020
34598978,1년 이상,"인바운드TM, 대출tm, 부동산TM",0,㈜더퍼스트인베스트먼트,20년 1분기 증권 영업직 신입/경력사원 공개채용 (젊은기업문화/고연봉/워라밸/외감법인/업계1위),,경력,18500000,고졸,2020-01-17,2020
34913997,1년 이상,"보험TM, 부동산TM, 영업",0,더퍼스트인베스트먼트,20·30대에 포르쉐를 타고 싶다면 클릭 (신입급여500만/스타트업/해지환수X/중식제공/TM/아웃바운드/영업지원금제공/젊은기업문화/대부분2030),,경력,18500000,고졸,2020-02-26,2020
34688543,1년 이상,"인바운드TM, 대출tm, 보험TM",0,㈜더플러스인베스트,[더플러스인베스트] 영업TM직군 공개채용 (신입 월 500만 이상/영업지원금 200만원/워라밸/고연봉),,경력,18500000,고졸,2020-01-30,2020
34508668,1년 이상,"인바운드TM, 대출tm, 부동산TM",0,㈜더퍼스트인베스트먼트,2020년 상반기 영업아웃바운드TM 신입/경력사원 공개채용 (젊은기업문화/TM/OB/고연봉/워라밸/외감법인/업계1위),,경력,18500000,고졸,2020-01-15,2020
34915277,1년 이상,"보험TM, 부동산TM, 영업",0,더퍼스트인베스트먼트,[더퍼스트인베스트먼트] 영업TM 공개채용 (신입기준 월 500만 가능/중식제공/영업지원금제공/젊은기업문화/대부분2030),,경력,18500000,고졸,2020-02-26,2020
34570623,1년 이상,"보험TM, 부동산TM, 영업",0,더퍼스트인베스트먼트,증권영업TM/인센40프로/해지환수X (중식제공/영업지원금제공/젊은기업문화/대부분2030),,경력,18500000,고졸,2020-01-14,2020
34915272,1년 이상,"보험TM, 부동산TM, 영업",0,더퍼스트인베스트먼트,영업직에 몸을 담고 있으나; 월 급여가 500만원이 안된다면 클릭,,경력,18500000,고졸,2020-02-26,2020
34688416,1년 이상,"보험TM, 부동산TM, 영업",0,더퍼스트인베스트먼트,[더퍼스트인베스트먼트] 영업TM 공개채용 (신입기준 월 500만 가능/중식제공/영업지원금제공/젊은기업문화/대부분2030),,경력,18500000,고졸,2020-01-30,2020
34570923,1년 이상,"인바운드TM, 대출tm, 보험TM",0,㈜더플러스인베스트,영업아웃바운드TM 모집 공고 (신입정착율 업계1위;자본금업계1위;업계매출1위;OB;풍부한DB;고연봉),,경력,18500000,고졸,2020-01-14,2020
34688515,1년 이상,"인바운드TM, 대출tm, 보험TM",0,㈜더플러스인베스트,다른 영업직과 차별화된 연봉/워라밸을 원하시면 지원하세요,,경력,18500000,고졸,2020-01-30,2020
34935215,1년 이상,"인바운드TM, 대출tm, 부동산TM",0,㈜더퍼스트인베스트먼트,[더퍼스트인베스트먼트] 영업TM 공개채용 (신입사원월500만가능/영업지원금200만/OB/고연봉/워라밸/외감법인),,경력,18500000,고졸,2020-02-28,2020
34654533,1년 이상,"인바운드TM, 대출tm, 부동산TM",0,㈜더퍼스트인베스트먼트,2020년 상반기 영업아웃바운드TM 신입/경력사원 공개채용 (젊은기업문화/TM/OB/고연봉/워라밸/외감법인/업계1위),,경력,18500000,고졸,2020-01-24,2020
34688360,1년 이상,"보험TM, 부동산TM, 영업",0,더퍼스트인베스트먼트,20·30대에 포르쉐를 타고 싶다면 클릭 (인센40프로/해지환수X/중식제공/TM/아웃바운드/영업지원금제공/젊은기업문화/대부분2030),,경력,18500000,고졸,2020-01-30,2020
34935288,1년 이상,"보험TM, 부동산TM, 영업",0,더퍼스트인베스트먼트,20·30대에 포르쉐를 타고 싶다면 클릭 (신입급여500만/스타트업/해지환수X/중식제공/TM/아웃바운드/영업지원금제공/젊은기업문화/대부분2030),,경력,18500000,고졸,2020-02-28,2020
34667325,1년 이상,"인바운드TM, 대출tm, 부동산TM",0,㈜더퍼스트인베스트먼트,2020년 상반기 영업아웃바운드TM 신입/경력사원 공개채용 (젊은기업문화/TM/OB/고연봉/워라밸/외감법인),,경력,18500000,고졸,2020-01-29,2020
34667429,1년 이상,"보험TM, 부동산TM, 영업",0,더퍼스트인베스트먼트,[더퍼스트인베스트먼트] 증권 영업직 채용 공고 (인센40프로/해지환수X/중식제공/영업지원금제공/젊은기업문화/대부분2030),,경력,18500000,고졸,2020-01-29,2020
34927037,1년 이상,"인바운드TM, 대출tm, 부동산TM",0,㈜더퍼스트인베스트먼트,20·30대에 포르쉐를 타고 싶다면 클릭 (신입사원 월 500만원 가능/인센40프로/해지환수X/중식제공/TM/아웃바운드/영업지원금제공/젊은기업문화/대부분2030),,경력,18500000,고졸,2020-02-27,2020
34667458,1년 이상,"보험TM, 부동산TM, 영업",0,더퍼스트인베스트먼트,증권영업TM/인센40프로/해지환수X (중식제공/영업지원금제공/젊은기업문화/대부분2030),,경력,18500000,고졸,2020-01-29,2020
34927044,1년 이상,"인바운드TM, 대출tm, 부동산TM",0,㈜더퍼스트인베스트먼트,20년 1분기 영업TM직 채용 공고 (신입사원 월500만가능/영업지원금200만/OB/고연봉/워라밸/외감법인),,경력,18500000,고졸,2020-02-27,2020
34667527,1년 이상,"인바운드TM, 대출tm, 보험TM",0,㈜더플러스인베스트,20년 1분기 증권영업직 모집 공고 (신입정착율 업계1위;자본금업계1위;업계매출1위;OB;풍부한DB;고연봉),,경력,18500000,고졸,2020-01-29,2020
37053853,1년 이상,"인바운드TM, 대출tm, 보험TM",0,㈜더플러스인베스트,[인천지사] 2;30대에 벤츠를 타고싶다면 지원하세요; 신입일수록 좋아요. 정착지원금 최대 200만원; 월 실수령액 500만원 이상; 상상하지도 못한 내 급여(최상의 DB)(중식제공)(주식/증권)(쉬운영업)(외감법인),,경력,18500000,고졸,2021-01-01,2021
34667648,1년 이상,"인바운드TM, 대출tm, 보험TM",0,㈜더플러스인베스트,영업아웃바운드TM 모집 공고 (신입정착율 업계1위;자본금업계1위;업계매출1위;OB;풍부한DB;고연봉),,경력,18500000,고졸,2020-01-29,2020
34900785,1년 이상,"인바운드TM, 대출tm, 부동산TM",0,㈜더퍼스트인베스트먼트,일하는만큼 벌어가는 회사에 입사하고 싶다면 클릭 [신입사원 월 500만원 가능/증권TM/아웃바운드/스타트업/고연봉/워라밸/외감법인],,경력,18500000,고졸,2020-02-28,2020
39571470,2년 이상,"기구설계, 전기회로, 전자",0,글랜에어테크놀로지,구매 및 자재관리 경력사원 채용(모집),전기·전자·제어; 구매·자재,경력,18500000,고졸,2021-10-31,2021
34590226,1년 이상,"인바운드TM, 대출tm, 보험TM",0,㈜더플러스인베스트,20년 1분기 증권영업직 모집 공고 (신입정착율 업계1위;자본금업계1위;업계매출1위;OB;풍부한DB;고연봉),,경력,18500000,고졸,2020-01-16,2020
34590071,1년 이상,"보험TM, 부동산TM, 영업",0,더퍼스트인베스트먼트,[더퍼스트인베스트먼트] 증권 영업직 채용 공고 (인센40프로/해지환수X/중식제공/영업지원금제공/젊은기업문화/대부분2030),,경력,18500000,고졸,2020-01-16,2020
34886934,1년 이상,"인바운드TM, 대출tm, 부동산TM",0,㈜더퍼스트인베스트먼트,영업으로 월 500만원을 못번다면 클릭 [증권TM/아웃바운드/스타트업/고연봉/워라밸/외감법인],,경력,18500000,고졸,2020-02-28,2020
34688909,1년 이상,"인바운드TM, 대출tm, 부동산TM",0,㈜더퍼스트인베스트먼트,20년 1분기 영업TM직 채용 공고 (신입사원 월500만가능/영업지원금200만/OB/고연봉/워라밸/외감법인),,경력,18500000,고졸,2020-01-30,2020
34688030,1년 이상,"인바운드TM, 대출tm, 부동산TM",0,㈜더퍼스트인베스트먼트,[더퍼스트인베스트먼트] 영업TM 공개채용 (신입사원월500만가능/영업지원금200만/OB/고연봉/워라밸/외감법인),,경력,18500000,고졸,2020-01-30,2020
34688448,1년 이상,"보험TM, 부동산TM, 영업",0,더퍼스트인베스트먼트,신입사원 기준 월 500만원 받는 회사가 여기 있습니다 (인센40프로/해지환수X/중식제공/TM/아웃바운드/영업지원금제공/젊은기업문화/대부분2030),,경력,18500000,고졸,2020-01-30,2020
34688127,1년 이상,"인바운드TM, 대출tm, 부동산TM",0,㈜더퍼스트인베스트먼트,영업으로 월 500만원을 못번다면 클릭 [증권TM/아웃바운드/스타트업/고연봉/워라밸/외감법인],,경력,18500000,고졸,2020-01-30,2020
37167497,1년 이상,"인바운드TM, 투자자문, 대출tm",0,㈜더퍼스트인베스트먼트,[증권TM 추가 모집] 인천에서 가장 많은 돈을 벌 수 있는 곳은 이곳입니다. 보험/여행사/대출/통신사/휴대폰,,경력,18500000,고졸,2021-03-03,2021
34688893,1년 이상,"인바운드TM, 대출tm, 부동산TM",0,㈜더퍼스트인베스트먼트,20·30대에 포르쉐를 타고 싶다면 클릭 (신입사원 월 500만원 가능/인센40프로/해지환수X/중식제공/TM/아웃바운드/영업지원금제공/젊은기업문화/대부분2030),,경력,18500000,고졸,2020-01-30,2020
34688268,1년 이상,"인바운드TM, 대출tm, 부동산TM",0,㈜더퍼스트인베스트먼트,일하는만큼 벌어가는 회사에 입사하고 싶다면 클릭 [신입사원 월 500만원 가능/증권TM/아웃바운드/스타트업/고연봉/워라밸/외감법인],,경력,18500000,고졸,2020-01-30,2020
34688493,1년 이상,"인바운드TM, 대출tm, 보험TM",0,㈜더플러스인베스트,더플러스인베스트; 증권영업TM직 모집 공고,,경력,18500000,고졸,2020-01-30,2020
39323523,,"모델하우스, 부동산컨설팅, 분양",0,청아,[기본급 지급 인센티브 400만원] 양재역 모델하우스에서 신입or경력사원 채용.,부동산·중개·임대; 마케팅·광고·분석; 아웃바운드TM; 부동산·중개·분양·경매,관계없음,18250000,고졸,2021-10-03,2021
39572036,,"모델하우스, 부동산컨설팅, 분양",0,청아,[기본급 지급 인센티브 400만원] 안산 중앙역 모델하우스에서 신입or경력사원 채용.,부동산·중개·임대; 마케팅·광고·분석; 아웃바운드TM; 부동산·중개·분양·경매,관계없음,18250000,고졸,2021-11-01,2021
38002353,,"모델하우스, 부동산컨설팅, 분양",0,청아,[기본급 지급 인센티브 400만원] 안산 모델하우스 분양현장 신입; 경력직원,,관계없음,18250000,고졸,2021-05-02,2021
38266788,,"모델하우스, 부동산컨설팅, 분양",0,청아,[기본급 지급 인센티브 400만원] 안산 모델하우스 분양현장 신입; 경력직원,,관계없음,18250000,고졸,2021-06-02,2021
38542644,,"모델하우스, 부동산컨설팅, 분양",0,청아,[기본급 지급 인센티브 400만원] 안산 모델하우스 분양현장 신입; 경력직원,,관계없음,18250000,고졸,2021-07-02,2021
38111932,1년 이상,"부동산, 부동산 중개, 부동산 영업",0,땅파는남자들부동산공인중개사사무소,llllll[땅파는남자들 부동산] 신입직원 채용-부동산llllll,,경력,17500000,학력무관,2021-07-03,2021
37261704,,"한의과, 간호조무사, 한의원",0,자강한의원,성남 분당 미금역 소재 한의원. (데스크. 환자관리; 치료실 등) 좋은 선생님 구인합니다.,,관계없음,17300000,학력무관,2021-01-31,2021
37284874,,"한의과, 간호조무사, 한의원",0,자강한의원,성남 분당 미금역 소재 한의원. (데스크. 환자관리; 치료실 등) 좋은 선생님 구인합니다.,,관계없음,17300000,학력무관,2021-02-03,2021
34926253,1년 이상,"반도체장비 전자설계(신입), 디스플레이, 기술직",0,㈜소로나,반도체장비 전자/기계 설계(신입; 경력),,경력,17000000,대졸(4년),2020-02-27,2020
38377574,1년 이상,"양식당, 요리사, 조리사",0,㈜SG다인힐,[SG다인힐] 양식 스테이크 하우스 붓처스컷 판교점 (월9회휴무)홀 ; 주방 신입/경력 모집,,경력,16890000,학력무관,2021-06-30,2021
34885633,1년 이상,"공인중개사, 부동산개발, 부동산중개",0,㈜캘스아이엔씨,부동산[초보/신입직원][월급150만원-500만원]부동산 직원 모집,,경력,16750000,학력무관,2020-02-22,2020
34598788,1년 이상,"공인중개사, 부동산개발, 부동산중개",0,㈜캘스아이엔씨,[초보/신입가능]부동산 vip 직원 채용,,경력,16750000,학력무관,2020-01-17,2020
34687470,1년 이상,"공인중개사, 부동산개발, 부동산중개",0,㈜캘스아이엔씨,[초보/신입가능][월평균350만원이상]부동산 vip 직원 채용,,경력,16750000,학력무관,2020-01-30,2020
34853259,,"공인중개사, 부동산개발, 부동산중개",0,㈜캘스아이엔씨,[초보/신입가능][월평균350만원이상]부동산vip여성직원채용,,관계없음,16750000,학력무관,2020-02-27,2020
34433704,1년 이상,"공인중개사, 부동산개발, 부동산중개",0,㈜캘스아이엔씨,[초보/신입가능][월급150만원-500만원] 부동산 컨설턴트 및 자산관리 모집,,경력,16750000,학력무관,2020-01-10,2020
34937410,,"배송, 납품",0,㈜고고런,운동기구 설치 및 배송 기사 모집,,관계없음,16400000,학력무관,2020-02-28,2020
34645907,,"한방병의원, 마케팅, 고객상담",0,이희성한의원,한의원 주 5일 접수실; 안내데스크 선생님 모십니다.(실수령액190만/근무시간 협의가능),,관계없음,16200000,고졸,2020-01-23,2020
34665884,,"보험영업, 생명보험, 손해보험",0,매직인슈,[지점 평균급여 350만원] 재무설계사/ 금융전문가/ 영업조직구축 관리 전문가 모집,,관계없음,16100000,고졸,2020-01-28,2020
34679903,,"보험영업, 생명보험, 손해보험",0,매직인슈,[지점 평균급여 350만원] 재무설계사/ 금융전문가/ 영업조직구축 관리 전문가 모집,,관계없음,16100000,고졸,2020-01-29,2020
34702256,,"보험영업, 생명보험, 손해보험",0,매직인슈,[지점 평균급여 350만원] 재무설계사/ 금융전문가/ 영업조직구축 관리 전문가 모집,,관계없음,16100000,고졸,2020-01-31,2020
34663173,,"보험영업, 생명보험, 손해보험",0,매직인슈,[지점 평균급여 350만원] 재무설계사/ 금융전문가/ 영업조직구축 관리 전문가 모집,,관계없음,16100000,고졸,2020-01-27,2020
34662037,,"보험영업, 생명보험, 손해보험",0,매직인슈,[지점 평균급여 350만원] 재무설계사/ 금융전문가/ 영업조직구축 관리 전문가 모집,,관계없음,16100000,고졸,2020-01-26,2020
34691437,,"보험영업, 생명보험, 손해보험",0,매직인슈,[지점 평균급여 350만원] 재무설계사/ 금융전문가/ 영업조직구축 관리 전문가 모집,,관계없음,16100000,고졸,2020-01-30,2020
